Edad;Vivienda;Alimentación;Ocio y cultura;Sanidad;Vestido;Resto
Total;35.9;16.4;16.7;3.8;4.1;23.2
16 a 29;34.5;12.5;20.5;2.1;4.7;25.7
30 a 44;33.2;14.7;19.3;2.9;4.9;24.9
45 a 64;33;16.3;17.8;3.8;4.2;24.9
65 y mas;43.7;18.3;12;4.7;2.9;18.5
